<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.882194, y: 5.000000, vx: 0.009857, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.475223, y: 10.509007, vx: 0.675331, vy: 0.675674, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.474185, y: 10.507971, vx: 0.639215, vy: 0.639559, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.782648, y: 5.000000, vx: 0.009375, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.882662, y: 5.000000, vx: 0.009364, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.507300, y: 10.541102, vx: 0.641564, vy: 0.641891, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.504548, y: 10.538350, vx: 0.607255, vy: 0.607581, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.783093, y: 5.000000, vx: 0.008906, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.883106, y: 5.000000, vx: 0.008896, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.537775, y: 10.571592, vx: 0.609486, vy: 0.609796, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.533393, y: 10.567210, vx: 0.576892, vy: 0.577202, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.783517, y: 5.000000, vx: 0.008461, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.883529, y: 5.000000, vx: 0.008451, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.566726, y: 10.600557, vx: 0.579012, vy: 0.579306, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.560795, y: 10.594627, vx: 0.548047, vy: 0.548341, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.783918, y: 5.000000, vx: 0.008038, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.594229, y: 10.628075, vx: 0.550061, vy: 0.550341, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.883930, y: 5.000000, vx: 0.008029, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.784300, y: 5.000000, vx: 0.007636, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.586827, y: 10.620673, vx: 0.520645, vy: 0.520924, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.620357, y: 10.654216, vx: 0.522558, vy: 0.522824, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.884312, y: 5.000000, vx: 0.007627, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.611558, y: 10.645417, vx: 0.494613, vy: 0.494878, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.784662, y: 5.000000, vx: 0.007254, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.645178, y: 10.679049, vx: 0.496430, vy: 0.496683, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.884674, y: 5.000000, vx: 0.007246, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.635052, y: 10.668924, vx: 0.469882, vy: 0.470134, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.785007, y: 5.000000, vx: 0.006891, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.668758, y: 10.702641, vx: 0.471609, vy: 0.471849, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.885018, y: 5.000000, vx: 0.006884, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.657372, y: 10.691256, vx: 0.446388, vy: 0.446628, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.785334, y: 5.000000, vx: 0.006547, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.691160, y: 10.725055, vx: 0.448028, vy: 0.448256, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.885345, y: 5.000000, vx: 0.006539, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.785645, y: 5.000000, vx: 0.006219, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.678575, y: 10.712470, vx: 0.424069, vy: 0.424296, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.885656, y: 5.000000, vx: 0.006212, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.712441, y: 10.746346, vx: 0.425627, vy: 0.425843, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.785940, y: 5.000000, vx: 0.005908, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.698718, y: 10.732624, vx: 0.402865, vy: 0.403081, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.732658, y: 10.766574, vx: 0.404345, vy: 0.404551, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.885951, y: 5.000000, vx: 0.005902, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.717854, y: 10.751770, vx: 0.382722, vy: 0.382927, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.786221, y: 5.000000, vx: 0.005613, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 8.751864, y: 10.785790, vx: 0.384128, vy: 0.384324, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:55 2026><DYNAMIC><Updated DRONE STATE - x: 14.886231, y: 5.000000, vx: 0.005607, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.736033, y: 10.769959, vx: 0.363586, vy: 0.363781, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.786488, y: 5.000000, vx: 0.005332, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.770110, y: 10.804046, vx: 0.364922, vy: 0.365107, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.886497, y: 5.000000, vx: 0.005326, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.786741, y: 5.000000, vx: 0.005066, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.753304, y: 10.787239, vx: 0.345406, vy: 0.345592, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.787444, y: 10.821388, vx: 0.346676, vy: 0.346852, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.886750, y: 5.000000, vx: 0.005060, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.769711, y: 10.803655, vx: 0.328136, vy: 0.328312, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.786982, y: 5.000000, vx: 0.004812, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.886991, y: 5.000000, vx: 0.004807, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.803911, y: 10.837864, vx: 0.329342, vy: 0.329509, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.787210, y: 5.000000, vx: 0.004572, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.785297, y: 10.819249, vx: 0.311729, vy: 0.311897, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.819555, y: 10.853516, vx: 0.312875, vy: 0.313034, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.887218, y: 5.000000, vx: 0.004567, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.800104, y: 10.834064, vx: 0.296143, vy: 0.296302, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.787428, y: 5.000000, vx: 0.004343, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.834416, y: 10.868384, vx: 0.297231, vy: 0.297382, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.887435, y: 5.000000, vx: 0.004338, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.814171, y: 10.848139, vx: 0.281336, vy: 0.281487, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.787634, y: 5.000000, vx: 0.004126, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.887641, y: 5.000000, vx: 0.004121, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.848535, y: 10.882510, vx: 0.282370, vy: 0.282513, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.787830, y: 5.000000, vx: 0.003920, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.827535, y: 10.861509, vx: 0.267269, vy: 0.267412, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.887836, y: 5.000000, vx: 0.003915, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.861947, y: 10.895929, vx: 0.268251, vy: 0.268387, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.840230, y: 10.874211, vx: 0.253905, vy: 0.254042, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.788016, y: 5.000000, vx: 0.003724, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.874689, y: 10.908678, vx: 0.254838, vy: 0.254968, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.888022, y: 5.000000, vx: 0.003720, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.852290, y: 10.886278, vx: 0.241210, vy: 0.241340, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.788193, y: 5.000000, vx: 0.003538, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.888199, y: 5.000000, vx: 0.003534, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.886794, y: 10.920789, vx: 0.242097, vy: 0.242220, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.863748, y: 10.897741, vx: 0.229150, vy: 0.229273, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.788361, y: 5.000000, vx: 0.003361, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.898293, y: 10.932294, vx: 0.229992, vy: 0.230109, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.888367, y: 5.000000, vx: 0.003357, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.874632, y: 10.908631, vx: 0.217692, vy: 0.217809, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.788520, y: 5.000000, vx: 0.003193, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 8.909218, y: 10.943224, vx: 0.218492, vy: 0.218603, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:56 2026><DYNAMIC><Updated DRONE STATE - x: 14.888526, y: 5.000000, vx: 0.003189, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.884973, y: 10.918977, vx: 0.206808, vy: 0.206919, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.788671, y: 5.000000, vx: 0.003033, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.888678, y: 5.000000, vx: 0.003030, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.919597, y: 10.953608, vx: 0.207568, vy: 0.207673, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.894796, y: 10.928805, vx: 0.196467, vy: 0.196573, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.788815, y: 5.000000, vx: 0.002881, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.929456, y: 10.963472, vx: 0.197189, vy: 0.197289, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.888822, y: 5.000000, vx: 0.002878, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.904129, y: 10.938143, vx: 0.186644, vy: 0.186744, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.788953, y: 5.000000, vx: 0.002737, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.938822, y: 10.972843, vx: 0.187330, vy: 0.187425, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.888958, y: 5.000000, vx: 0.002734, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.912994, y: 10.947013, vx: 0.177312, vy: 0.177407, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789083, y: 5.000000, vx: 0.002600, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.947720, y: 10.981746, vx: 0.177963, vy: 0.178054, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889088, y: 5.000000, vx: 0.002598, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.921416, y: 10.955440, vx: 0.168446, vy: 0.168536, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789207, y: 5.000000, vx: 0.002470, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.956173, y: 10.990203, vx: 0.169065, vy: 0.169151, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889211, y: 5.000000, vx: 0.002468, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.929418, y: 10.963445, vx: 0.160024, vy: 0.160110, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789324, y: 5.000000, vx: 0.002347, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.964204, y: 10.998238, vx: 0.160612, vy: 0.160693, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889328, y: 5.000000, vx: 0.002344, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.937018, y: 10.971050, vx: 0.152023, vy: 0.152104, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789435, y: 5.000000, vx: 0.002230, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889440, y: 5.000000, vx: 0.002227, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.971833, y: 11.005871, vx: 0.152581, vy: 0.152659, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.944240, y: 10.978275, vx: 0.144421, vy: 0.144499, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789541, y: 5.000000, vx: 0.002118, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.979081, y: 11.013123, vx: 0.144952, vy: 0.145026, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889545, y: 5.000000, vx: 0.002116, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.951099, y: 10.985139, vx: 0.137200, vy: 0.137274, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.789641, y: 5.000000, vx: 0.002012, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><input><Sent command of type 11 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.985967, y: 11.020011, vx: 0.137705, vy: 0.137775, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 14.889646, y: 5.000000, vx: 0.002010, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.957617, y: 10.991659, vx: 0.130340, vy: 0.130410, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:57 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.992508, y: 11.026555, vx: 0.130819, vy: 0.130886, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:58 2026><DYNAMIC><Updated DRONE STATE - x: 8.963808, y: 10.997853, vx: 0.123823, vy: 0.123890, fx: 0.000000, fy: 0.000000>
