<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.266867, y: 15.369383, vx: 0.348477, vy: -0.655262, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.587669, y: 5.000000, vx: 3.000027, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.256188, y: 15.109687, vx: 0.330290, vy: -0.712911, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.690132, y: 5.000000, vx: 3.000022, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.283419, y: 15.338258, vx: 0.331053, vy: -0.622499, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.737671, y: 5.000000, vx: 3.000026, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.271877, y: 15.075824, vx: 0.313775, vy: -0.677265, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.840134, y: 5.000000, vx: 3.000021, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.299144, y: 15.308689, vx: 0.314501, vy: -0.591374, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.887672, y: 5.000000, vx: 3.000025, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.286782, y: 15.043653, vx: 0.298087, vy: -0.643402, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.990135, y: 5.000000, vx: 3.000020, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.314083, y: 15.280599, vx: 0.298776, vy: -0.561805, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 33.037674, y: 5.000000, vx: 3.000024, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.300941, y: 15.013092, vx: 0.283182, vy: -0.611232, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 33.140137, y: 5.000000, vx: 3.000019, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.328275, y: 15.253913, vx: 0.283837, vy: -0.533715, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 33.187675, y: 5.000000, vx: 3.000022, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.314392, y: 14.984058, vx: 0.269023, vy: -0.580670, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 33.290138, y: 5.000000, vx: 3.000018, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.341757, y: 15.228561, vx: 0.269645, vy: -0.507029, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 33.337677, y: 5.000000, vx: 3.000021, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.327171, y: 14.956476, vx: 0.255572, vy: -0.551637, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.440140, y: 5.000000, vx: 3.000017, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.354565, y: 15.204477, vx: 0.256163, vy: -0.481678, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.487679, y: 5.000000, vx: 3.000020, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.339311, y: 14.930273, vx: 0.242793, vy: -0.524055, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.590141, y: 5.000000, vx: 3.000016, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.366733, y: 15.181598, vx: 0.243355, vy: -0.457594, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.637680, y: 5.000000, vx: 3.000019, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.350843, y: 14.905380, vx: 0.230654, vy: -0.497852, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.740143, y: 5.000000, vx: 3.000015, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.378293, y: 15.159862, vx: 0.231187, vy: -0.434714, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.787682, y: 5.000000, vx: 3.000018, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.361800, y: 14.881732, vx: 0.219121, vy: -0.472960, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.890144, y: 5.000000, vx: 3.000015, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.389274, y: 15.139213, vx: 0.219628, vy: -0.412978, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 33.937683, y: 5.000000, vx: 3.000017, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.374708, y: 14.859266, vx: 0.258165, vy: -0.449312, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.040146, y: 5.000000, vx: 3.000014, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.402206, y: 15.119596, vx: 0.258646, vy: -0.392330, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.087685, y: 5.000000, vx: 3.000016, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.389471, y: 14.837924, vx: 0.295257, vy: -0.426846, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.190147, y: 5.000000, vx: 3.000013, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.416992, y: 15.100961, vx: 0.295714, vy: -0.372713, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.237686, y: 5.000000, vx: 3.000016, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.405996, y: 14.817649, vx: 0.330494, vy: -0.405504, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.433538, y: 15.083257, vx: 0.330928, vy: -0.354077, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.340149, y: 5.000000, vx: 3.000012, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.387688, y: 5.000000, vx: 3.000015, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.424194, y: 14.798388, vx: 0.363969, vy: -0.385229, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.490150, y: 5.000000, vx: 3.000012, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.451757, y: 15.066438, vx: 0.364382, vy: -0.336374, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.537689, y: 5.000000, vx: 3.000014, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.443983, y: 14.780089, vx: 0.395771, vy: -0.365967, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.640152, y: 5.000000, vx: 3.000011, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.471566, y: 15.050460, vx: 0.396163, vy: -0.319555, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.687691, y: 5.000000, vx: 3.000014, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.465282, y: 14.762706, vx: 0.425982, vy: -0.347669, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.790154, y: 5.000000, vx: 3.000011, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.492884, y: 15.035281, vx: 0.426355, vy: -0.303577, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.837692, y: 5.000000, vx: 3.000013, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.488016, y: 14.746192, vx: 0.454683, vy: -0.330285, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.515635, y: 15.020862, vx: 0.455037, vy: -0.288398, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.940155, y: 5.000000, vx: 3.000010, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 34.987694, y: 5.000000, vx: 3.000012, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:51 2026><DYNAMIC><Updated DRONE STATE - x: 7.512114, y: 14.730503, vx: 0.481949, vy: -0.313771, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.090157, y: 5.000000, vx: 3.000010, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.539750, y: 15.007163, vx: 0.482285, vy: -0.273978, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.137695, y: 5.000000, vx: 3.000011, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.537506, y: 14.715599, vx: 0.507852, vy: -0.298083, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.240158, y: 5.000000, vx: 3.000009, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.565158, y: 14.994149, vx: 0.508171, vy: -0.260279, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.287697, y: 5.000000, vx: 3.000011, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.566629, y: 14.701440, vx: 0.582459, vy: -0.283178, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.594296, y: 14.981786, vx: 0.582762, vy: -0.247265, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.390160, y: 5.000000, vx: 3.000009, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.437698, y: 5.000000, vx: 3.000010, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.599296, y: 14.687989, vx: 0.653336, vy: -0.269019, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.540161, y: 5.000000, vx: 3.000008, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.626977, y: 14.970040, vx: 0.653624, vy: -0.234902, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.587700, y: 5.000000, vx: 3.000010, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.635329, y: 14.675211, vx: 0.720669, vy: -0.255569, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.665524, y: 14.958882, vx: 0.770943, vy: -0.223157, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.690163, y: 5.000000, vx: 3.000008, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.737701, y: 5.000000, vx: 3.000010, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.677061, y: 14.663072, vx: 0.834636, vy: -0.242790, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.840164, y: 5.000000, vx: 3.000007, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.709644, y: 14.948282, vx: 0.882396, vy: -0.211999, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.887703, y: 5.000000, vx: 3.000009, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.724206, y: 14.651539, vx: 0.942904, vy: -0.230651, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 35.990166, y: 5.000000, vx: 3.000007, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.759058, y: 14.938212, vx: 0.988276, vy: -0.201399, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.037704, y: 5.000000, vx: 3.000009, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.776495, y: 14.640583, vx: 1.045759, vy: -0.219118, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.140167, y: 5.000000, vx: 3.000007, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.813501, y: 14.928646, vx: 1.088862, vy: -0.191329, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.187706, y: 5.000000, vx: 3.000008, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.833668, y: 14.630175, vx: 1.143471, vy: -0.208162, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.290169, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.872722, y: 14.919558, vx: 1.184419, vy: -0.181763, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.337708, y: 5.000000, vx: 3.000008, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.895483, y: 14.620287, vx: 1.236297, vy: -0.197754, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.440170, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.936481, y: 14.910924, vx: 1.275198, vy: -0.172675, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.961707, y: 14.610893, vx: 1.324482, vy: -0.187866, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.487709, y: 5.000000, vx: 3.000007, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.590172, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 8.004554, y: 14.902722, vx: 1.361438, vy: -0.164041, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.637711, y: 5.000000, vx: 3.000007, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 8.032120, y: 14.601970, vx: 1.408258, vy: -0.178473, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 36.740173, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:52 2026><DYNAMIC><Updated DRONE STATE - x: 8.076722, y: 14.894931, vx: 1.443366, vy: -0.155839, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 36.787712, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.106512, y: 14.593493, vx: 1.487845, vy: -0.169549, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.152782, y: 14.887528, vx: 1.521198, vy: -0.148047, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 36.890175, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 36.937714, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.184685, y: 14.585439, vx: 1.563453, vy: -0.161072, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.040176, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.232539, y: 14.880496, vx: 1.595138, vy: -0.140645, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.087715, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.266449, y: 14.577787, vx: 1.635280, vy: -0.153018, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.315808, y: 14.873816, vx: 1.665381, vy: -0.133612, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.190178, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.237717, y: 5.000000, vx: 3.000006, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.351624, y: 14.570519, vx: 1.703516, vy: -0.145367, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.340179, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.402414, y: 14.867469, vx: 1.732112, vy: -0.126932, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.387718, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.440042, y: 14.563615, vx: 1.768341, vy: -0.138099, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.492189, y: 14.861440, vx: 1.795507, vy: -0.120585, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.490181, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.531538, y: 14.557055, vx: 1.829924, vy: -0.131194, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.537720, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.640182, y: 5.000000, vx: 3.000004, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.584976, y: 14.855712, vx: 1.855731, vy: -0.114556, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.687721, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.625959, y: 14.550824, vx: 1.888427, vy: -0.124634, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.790184, y: 5.000000, vx: 3.000004, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.680623, y: 14.850270, vx: 1.912945, vy: -0.108828, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.837723, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.723160, y: 14.544904, vx: 1.944006, vy: -0.118403, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.778988, y: 14.845101, vx: 1.967297, vy: -0.103387, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.940186, y: 5.000000, vx: 3.000004, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.823000, y: 14.539280, vx: 1.996806, vy: -0.112483, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 37.987724, y: 5.000000, vx: 3.000005, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.879934, y: 14.840191, vx: 2.018933, vy: -0.098217, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 38.090187, y: 5.000000, vx: 3.000004, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 8.925348, y: 14.533937, vx: 2.046966, vy: -0.106858, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:53 2026><DYNAMIC><Updated DRONE STATE - x: 38.137726, y: 5.000000, vx: 3.000004, vy: 0.000000, fx: 3.000000, fy: 0.000000>
