<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.672155, y: 7.244952, vx: 2.508290, vy: 0.000015, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.364929, y: 3.474133, vx: 0.064149, vy: -0.000010, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.464922, y: 3.474133, vx: 0.064164, vy: -0.000010, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.713413, y: 7.244953, vx: 2.517492, vy: 0.000014, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.367977, y: 3.474133, vx: 0.060941, vy: -0.000010, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.798799, y: 7.244953, vx: 2.532875, vy: 0.000014, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 5.840494, y: 7.244953, vx: 2.541617, vy: 0.000013, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.467970, y: 3.474132, vx: 0.060956, vy: -0.000009, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 5.926610, y: 7.244953, vx: 2.556231, vy: 0.000013, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.370872, y: 3.474132, vx: 0.057894, vy: -0.000009, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 5.968721, y: 7.244954, vx: 2.564536, vy: 0.000013, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.470865, y: 3.474132, vx: 0.057908, vy: -0.000009, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.055532, y: 7.244954, vx: 2.578420, vy: 0.000013, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.373623, y: 3.474132, vx: 0.055000, vy: -0.000009, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.098036, y: 7.244954, vx: 2.586309, vy: 0.000012, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.473616, y: 3.474131, vx: 0.055013, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.185506, y: 7.244954, vx: 2.599499, vy: 0.000012, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.376236, y: 3.474131, vx: 0.052250, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.476229, y: 3.474131, vx: 0.052262, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.228386, y: 7.244955, vx: 2.606994, vy: 0.000011, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.316483, y: 7.244955, vx: 2.619524, vy: 0.000011, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.378717, y: 3.474131, vx: 0.049637, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.359718, y: 7.244955, vx: 2.626644, vy: 0.000011, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.478712, y: 3.474130, vx: 0.049649, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.381075, y: 3.474130, vx: 0.047155, vy: -0.000008, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.448410, y: 7.244955, vx: 2.638548, vy: 0.000011, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.491984, y: 7.244956, vx: 2.645312, vy: 0.000010, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.481070, y: 3.474130, vx: 0.047167, vy: -0.000007, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.581241, y: 7.244956, vx: 2.656620, vy: 0.000010, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.383314, y: 3.474130, vx: 0.044798, vy: -0.000007, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.483311, y: 3.474130, vx: 0.044808, vy: -0.000007, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.625136, y: 7.244956, vx: 2.663046, vy: 0.000010, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.714931, y: 7.244956, vx: 2.673789, vy: 0.000010, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.385443, y: 3.474130, vx: 0.042558, vy: -0.000007, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.759131, y: 7.244956, vx: 2.679894, vy: 0.000009, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.485439, y: 3.474129, vx: 0.042568, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.849435, y: 7.244956, vx: 2.690100, vy: 0.000009, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.387465, y: 3.474129, vx: 0.040430, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.893926, y: 7.244957, vx: 2.695899, vy: 0.000009, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.487461, y: 3.474129, vx: 0.040440, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 6.984715, y: 7.244957, vx: 2.705595, vy: 0.000009, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.389385, y: 3.474129, vx: 0.038408, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.489382, y: 3.474129, vx: 0.038418, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.029481, y: 7.244957, vx: 2.711104, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.120731, y: 7.244957, vx: 2.720315, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.391211, y: 3.474129, vx: 0.036488, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.165759, y: 7.244958, vx: 2.725549, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.491207, y: 3.474129, vx: 0.036497, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.257446, y: 7.244958, vx: 2.734299, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:41 2026><DYNAMIC><Updated DRONE STATE - x: 19.392944, y: 3.474129, vx: 0.034663, vy: -0.000006, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.302722, y: 7.244958, vx: 2.739272, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.492941, y: 3.474128, vx: 0.034672, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.394825, y: 7.244958, vx: 2.747584, vy: 0.000008, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.394590, y: 3.474128, vx: 0.032930, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.440338, y: 7.244959, vx: 2.752308, vy: 0.000007, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.494587, y: 3.474128, vx: 0.032938, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.532835, y: 7.244959, vx: 2.760205, vy: 0.000007, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.396154, y: 3.474128, vx: 0.031284, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.578572, y: 7.244959, vx: 2.764693, vy: 0.000007, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.496151, y: 3.474128, vx: 0.031291, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.671445, y: 7.244959, vx: 2.772195, vy: 0.000007, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.397640, y: 3.474128, vx: 0.029720, vy: -0.000005, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.717395, y: 7.244960, vx: 2.776458, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.497637, y: 3.474128, vx: 0.029727, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.810624, y: 7.244960, vx: 2.783585, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.399052, y: 3.474128, vx: 0.028234, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.856777, y: 7.244960, vx: 2.787635, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.499048, y: 3.474128, vx: 0.028240, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.950345, y: 7.244960, vx: 2.794406, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.400393, y: 3.474128, vx: 0.026822, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 7.996690, y: 7.244961, vx: 2.798254, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.500389, y: 3.474127, vx: 0.026828, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.090579, y: 7.244961, vx: 2.804686, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.401667, y: 3.474127, vx: 0.025481, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.137107, y: 7.244961, vx: 2.808341, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.501663, y: 3.474127, vx: 0.025487, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.402878, y: 3.474127, vx: 0.024207, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.231301, y: 7.244961, vx: 2.814451, vy: 0.000006, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.278003, y: 7.244962, vx: 2.817924, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.502874, y: 3.474127, vx: 0.024213, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.404028, y: 3.474127, vx: 0.022996, vy: -0.000004, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.372488, y: 7.244962, vx: 2.823729, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.419354, y: 7.244962, vx: 2.827028, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.504025, y: 3.474127, vx: 0.023002, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.514115, y: 7.244962, vx: 2.832542, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.405121, y: 3.474127, vx: 0.021847, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.561138, y: 7.244962, vx: 2.835676, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.505117, y: 3.474126, vx: 0.021852, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.656161, y: 7.244962, vx: 2.840915, vy: 0.000005, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.406158, y: 3.474126, vx: 0.020754, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.703333, y: 7.244962, vx: 2.843892, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.506155, y: 3.474126, vx: 0.020759, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.798605, y: 7.244962, vx: 2.848869, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.407145, y: 3.474126, vx: 0.019717, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 8.845918, y: 7.244962, vx: 2.851698, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.507141, y: 3.474126, vx: 0.019721, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.408081, y: 3.474126, vx: 0.018731, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 8.941426, y: 7.244962, vx: 2.856426, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 8.988873, y: 7.244962, vx: 2.859113, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.508078, y: 3.474126, vx: 0.018735, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.084606, y: 7.244962, vx: 2.863605, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.408970, y: 3.474126, vx: 0.017794, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.132181, y: 7.244962, vx: 2.866157, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.508968, y: 3.474125, vx: 0.017799, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.228127, y: 7.244962, vx: 2.870424, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.409815, y: 3.474125, vx: 0.016905, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.275824, y: 7.244962, vx: 2.872849, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.509813, y: 3.474125, vx: 0.016909, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.371973, y: 7.244962, vx: 2.876903, vy: 0.000004, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.410618, y: 3.474125, vx: 0.016059, vy: -0.000003, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.419784, y: 7.244962, vx: 2.879207, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.510616, y: 3.474125, vx: 0.016063, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.516126, y: 7.244962, vx: 2.883058, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.411381, y: 3.474125, vx: 0.015256, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.564046, y: 7.244962, vx: 2.885246, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.511379, y: 3.474125, vx: 0.015260, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.660571, y: 7.244962, vx: 2.888905, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.412106, y: 3.474125, vx: 0.014494, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.708595, y: 7.244962, vx: 2.890984, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.512104, y: 3.474125, vx: 0.014497, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.805294, y: 7.244962, vx: 2.894460, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.412794, y: 3.474125, vx: 0.013769, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.853417, y: 7.244962, vx: 2.896435, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.512793, y: 3.474125, vx: 0.013772, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.950281, y: 7.244962, vx: 2.899737, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.413448, y: 3.474125, vx: 0.013080, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 9.998498, y: 7.244962, vx: 2.901613, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.513447, y: 3.474125, vx: 0.013084, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.095519, y: 7.244962, vx: 2.904750, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.414070, y: 3.474125, vx: 0.012426, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.143825, y: 7.244962, vx: 2.906532, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.514069, y: 3.474125, vx: 0.012429, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.414660, y: 3.474125, vx: 0.011805, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.240994, y: 7.244962, vx: 2.909512, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.289385, y: 7.244962, vx: 2.911206, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.514660, y: 3.474125, vx: 0.011808, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.386696, y: 7.244962, vx: 2.914037, vy: 0.000003, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.415220, y: 3.474125, vx: 0.011215, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.435167, y: 7.244962, vx: 2.915646, vy: 0.000002, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.515221, y: 3.474125, vx: 0.011218, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.525112, y: 7.244962, vx: 2.768335, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.415752, y: 3.474125, vx: 0.010654, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.573661, y: 7.244962, vx: 2.769863, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.515753, y: 3.474125, vx: 0.010657, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.656608, y: 7.244962, vx: 2.629918, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.416258, y: 3.474125, vx: 0.010121, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.705230, y: 7.244962, vx: 2.631370, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.516258, y: 3.474125, vx: 0.010124, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.781528, y: 7.244962, vx: 2.498422, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.416739, y: 3.474125, vx: 0.009615, vy: -0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 10.830220, y: 7.244962, vx: 2.499802, vy: 0.000002, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:44 2026><DYNAMIC><Updated DRONE STATE - x: 19.516739, y: 3.474125, vx: 0.009618, vy: -0.000001, fx: 0.000000, fy: 0.000000>
