<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 88.000748, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 61.538498, y: 5.000000, vx: -3.987860, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 87.800751, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 61.339073, y: 5.000000, vx: -3.988467, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 87.600754, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 61.139622, y: 5.000000, vx: -3.989044, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 87.400757, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 60.940144, y: 5.000000, vx: -3.989592, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 87.200760, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 60.740639, y: 5.000000, vx: -3.990112, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 87.000763, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 60.541107, y: 5.000000, vx: -3.990607, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 86.800766, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 60.341553, y: 5.000000, vx: -3.991076, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 86.600769, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 60.141975, y: 5.000000, vx: -3.991522, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 86.400772, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 59.942379, y: 5.000000, vx: -3.991946, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 86.200775, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 59.742760, y: 5.000000, vx: -3.992349, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 86.000778, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 59.543121, y: 5.000000, vx: -3.992732, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 85.800781, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 59.343468, y: 5.000000, vx: -3.993095, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 59.143795, y: 5.000000, vx: -3.993440, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 85.600784, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 58.944107, y: 5.000000, vx: -3.993768, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 85.400787, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 58.744404, y: 5.000000, vx: -3.994080, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 85.200790, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 58.544685, y: 5.000000, vx: -3.994376, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 85.000793, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 58.344952, y: 5.000000, vx: -3.994657, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 84.800797, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 58.145206, y: 5.000000, vx: -3.994924, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 84.600800, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 57.945446, y: 5.000000, vx: -3.995178, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 84.400803, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 57.745674, y: 5.000000, vx: -3.995419, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 84.200806, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 57.545891, y: 5.000000, vx: -3.995648, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 84.000809, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 57.346096, y: 5.000000, vx: -3.995866, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 83.800812, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 57.146294, y: 5.000000, vx: -3.996072, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 83.600815, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 56.946480, y: 5.000000, vx: -3.996269, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 83.400818, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 56.746658, y: 5.000000, vx: -3.996455, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 83.200821, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 56.546825, y: 5.000000, vx: -3.996632, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 83.000824, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 82.800827, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 56.346985, y: 5.000000, vx: -3.996801, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 82.600830, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 56.147137, y: 5.000000, vx: -3.996961, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 82.400833, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 55.947281, y: 5.000000, vx: -3.997113, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 82.200836, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 55.747417, y: 5.000000, vx: -3.997257, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 82.000839, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 55.547546, y: 5.000000, vx: -3.997394, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 81.800842, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 55.347672, y: 5.000000, vx: -3.997524, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 81.600845, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 55.147789, y: 5.000000, vx: -3.997648, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 81.400848, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 54.947899, y: 5.000000, vx: -3.997766, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 81.200851, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 54.748005, y: 5.000000, vx: -3.997877, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><input><Sent command of type 2 with forces fx: -1.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 81.000854, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 54.548107, y: 5.000000, vx: -3.997983, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 80.800858, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 54.348202, y: 5.000000, vx: -3.998084, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 80.600861, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 54.148293, y: 5.000000, vx: -3.998180, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 80.400864, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 53.948380, y: 5.000000, vx: -3.998271, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 80.200867, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 53.748463, y: 5.000000, vx: -3.998358, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 80.000870, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 53.548542, y: 5.000000, vx: -3.998440, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 79.800873, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 53.348618, y: 5.000000, vx: -3.998518, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 79.600876, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 53.148689, y: 5.000000, vx: -3.998592, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 79.400879, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 52.948757, y: 5.000000, vx: -3.998662, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 79.200882, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 52.748821, y: 5.000000, vx: -3.998729, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 79.000885, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 52.548882, y: 5.000000, vx: -3.998793, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 78.800888, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 52.348938, y: 5.000000, vx: -3.998853, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 78.600891, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 52.148991, y: 5.000000, vx: -3.998910, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 78.400894, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 51.949043, y: 5.000000, vx: -3.998965, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 78.200897, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 51.749092, y: 5.000000, vx: -3.999017, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 78.000900, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 51.549137, y: 5.000000, vx: -3.999066, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 77.800903, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 51.349182, y: 5.000000, vx: -3.999112, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 77.600906, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 51.149223, y: 5.000000, vx: -3.999157, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 77.400909, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 50.949265, y: 5.000000, vx: -3.999199, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 77.200912, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 50.749302, y: 5.000000, vx: -3.999239, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 77.000916, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 50.549339, y: 5.000000, vx: -3.999277, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 76.800919, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 50.349373, y: 5.000000, vx: -3.999313, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 76.600922, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 50.149406, y: 5.000000, vx: -3.999348, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 76.400925, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 49.949436, y: 5.000000, vx: -3.999380, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 76.200928, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:21 2026><DYNAMIC><Updated DRONE STATE - x: 49.749466, y: 5.000000, vx: -3.999411, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 76.000931, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 49.549496, y: 5.000000, vx: -3.999441, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 75.800934, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 49.349522, y: 5.000000, vx: -3.999469, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 75.600937, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 49.149548, y: 5.000000, vx: -3.999495, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 75.400940, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 48.949570, y: 5.000000, vx: -3.999520, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 75.200943, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 48.749592, y: 5.000000, vx: -3.999544, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 75.000946, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 48.549614, y: 5.000000, vx: -3.999567, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 74.800949, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 48.349636, y: 5.000000, vx: -3.999589, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 74.600952, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 48.149654, y: 5.000000, vx: -3.999609, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 74.400955, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 47.949673, y: 5.000000, vx: -3.999629, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 74.200958, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 47.749691, y: 5.000000, vx: -3.999648, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 74.000961, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 47.549709, y: 5.000000, vx: -3.999665, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 73.800964, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 47.349724, y: 5.000000, vx: -3.999682, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 73.600967, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 47.149738, y: 5.000000, vx: -3.999698, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 73.400970, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 46.949753, y: 5.000000, vx: -3.999713, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 73.200974, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 46.749767, y: 5.000000, vx: -3.999727, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 73.000977, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:22 2026><DYNAMIC><Updated DRONE STATE - x: 46.549782, y: 5.000000, vx: -3.999741, vy: 0.000000, fx: -4.000000, fy: 0.000000>
